"question_id","tag_id"
31431377,97225
31431575,5151
31431575,4197
31431575,33014
31431575,83911
31432176,5792
31432176,29691
31432311,36606
31432311,104222
31432506,997
31432506,6650
31432506,79283
31432560,19
31432560,1124
31432706,58580
31432706,84524
31432776,353
31432776,6418
31432776,94090
31432953,1441
31432959,3830
31433203,8908
31433203,16107
31433362,134
31433362,46457
31433840,77976
31433883,21
31433883,73357
31433883,18365
31434631,5569
31434631,41183
31435063,13056
31435063,4257
31435273,529
31435273,106721
31435313,3700
31435313,35631
31435353,402
31435353,3919
31435353,6220
31435694,85748
31435694,78041
31436049,85748
31436049,78041
31436200,36606
31436806,24748
31436806,37337
31436806,81300
31436922,6458
31437087,6820
31437163,63417
31437772,61
31437772,105113
31438041,105113
31438041,38832
31438041,17361
31438075,70930
31438075,88038
31438075,84593
31438251,10
31438251,61
31438251,13407
31438251,58649
31438317,13621
31438340,2773
31438390,2531
31438536,36606
31438688,2370
31438688,13621
31438688,82239
31438744,1067
31438744,12163
31438744,85216
31438744,51519
31438796,83976
31438827,2531
31438827,6067
31438881,46457
31438881,17361
31438961,28391
31438961,111421
31439134,10
31439134,61
31439134,58649
31439245,73
31439273,11458
31439306,997
31439306,4240
31439306,89716
31439427,506
31439523,674
31439523,75535
31439714,38832
31439714,93708
31439933,2773
31439933,97225
31440032,46426
31440032,85748
31440032,90991
31440032,85210
31440564,85748
31440564,113038
31440594,5417
31440594,37672
31440594,43440
31440711,1926
31440711,52630
31440774,46457
31440846,8512
31440846,4928
31440846,9374
31440871,105113
31440871,23261
31440871,2322
31440920,2314
31440920,7989
31440920,6458
31441343,36606
31441434,29691
31441449,67746
31441565,1848
31441671,997
31441671,36606
31441690,36606
31441690,6419
31441690,922
31441702,105113
31441702,40819
31441843,8512
31441843,997
31441843,7440
31441846,6291
31441846,15678
31441982,9047
31441982,14777
31442046,197
31442046,1597
31442046,20301
31442046,73225
31442418,18
31442418,139
31442418,2193
31442511,432
31442511,314
31442511,26600
31442528,3059
31442528,77381
31442820,46457
31442820,107260
31442833,8512
31442833,11094
31442978,63417
31443267,317
31443267,97225
31443317,2
31443317,4
31443317,85748
31443345,24852
31443345,7505
31443409,1704
31443409,83957
31443521,997
31443521,36606
31443521,402
31443550,6863
31443550,17361
31443550,89716
31443550,17414
31443552,2314
31443552,4607
31443665,3829
31443665,5214
31443665,85748
31443665,38220
31443814,997
31443814,5382
31443814,9325
31444348,85748
31444348,63417
31444348,90991
31444348,71758
31444528,36606
31444641,865
31444641,85748
31444641,32998
31444663,371
31444663,34419
31444721,9047
31444721,41183
31444721,33798
31445038,7992
31445038,10303
31445038,98550
31445361,259
31445361,5852
31445361,63105
31445367,36606
31445367,85748
31445367,6364
31445382,27114
31445410,12620
31445410,107226
31445410,86879
31445656,997
31445656,403
31446055,12147
31446251,3
31446251,820
31446251,21
31446251,85748
31446408,1993
31446500,85748
31446500,60923
31446570,36606
31447047,18
31447244,5002
31447244,39302
31447244,105634
31447473,18
31447473,1357
31447609,290
31447609,46854
31447609,60319
31448136,46457
31448136,97225
31448136,79650
31448136,105966
31448839,5990
31448839,12408
31448887,85748
31448887,60923
31449101,8512
31449101,12988
31449323,82239
31449429,68970
31449491,386
31449491,18556
31449491,51519
31449589,18
31449589,17150
31449925,24483
31450477,73
31450477,85748
31450478,36606
31450593,18
31450593,139
31450603,41183
31450603,52630
31450603,17414
31451129,2314
31451129,30784
31451209,1124
31451209,67746
31452018,58
31452018,353
31452178,5569
31452178,97225
31452178,17361
31452208,36606
31452425,2419
31452425,105966
31452425,45821
31452801,353
31452801,28318
31452801,37337
31452801,81300
31453113,2
31453113,67746
31453113,83308
31453143,6051
31453203,97225
31453203,105966
31453209,114
31453209,109327
31453872,6439
31453872,2709
31453872,26113
31453974,248
31454103,16
31454103,522
31454103,2631
31454457,36606
31454457,1488
31454457,9367
31454833,21507
31454833,39432
31455391,29691
31455501,997
31455501,309
31455501,8268
31455501,49051
31455524,402
31455524,4705
31455806,20353
31455889,1568
31455889,67746
31455889,78243
31455997,6439
31456157,402
31456157,42519
31456157,101969
31456255,450
31456255,38138
31456538,598
31456538,5569
31456538,543
31456937,112410
31456958,2182
31456958,3610
31457082,30073
31457082,9562
31457082,82519
31457082,83976
31457225,19
31457230,102545
31457230,19399
31457385,997
31457385,36606
31457385,34762
31457561,12620
31457561,107226
31457566,30109
31457835,90991
31457835,113038
31457914,18
31457914,139
31457914,1263
31457914,2193
31457923,98880
31457923,112410
31457930,3
31457930,6023
31457930,84257
31457930,92011
31458042,46457
31458042,105113
31458051,36606
31458051,85708
31458191,18
31458220,2773
31458220,46457
31458220,97225
31458294,2531
31458342,97225
31458342,17361
31458536,36606
31458747,6981
31458747,82239
31459457,5569
31459457,2531
31459457,5852
31459551,3829
31459551,35439
31459651,1263
31459714,75535
31459714,60530
31459714,90536
31459714,100966
31459756,36606
31459756,9367
31459988,5569
31459988,17361
31460050,82239
31460112,1995
31460112,4587
31460112,84318
31460912,19
31460915,2606
31460915,5192
31460915,5417
31460915,22444
31461079,36606
31461079,9367
31461079,49127
31461202,75535
31461202,90536
31461370,22
31461370,72
31461370,194
31461370,72829
31461403,85748
31461640,46457
31461653,85748
31461878,317
31461878,46457
31461991,139
31461991,2193
31462107,46457
31462107,9047
31462107,38832
31462763,997
31462763,36606
31462780,67746
31462830,402
31462830,19332
31462944,105113
31462995,997
31463010,105113
31463081,997
31463081,92729
31463118,85748
31463143,83308
31463262,85748
31463389,2182
31463445,36606
31463445,85708
31463501,7187
31463677,5569
31463677,8908
31463677,24748
31463786,997
31463786,36606
31463894,1326
31463894,36606
31463894,109378
31463894,85708
31463912,2531
31463912,8512
31463922,5002
31463949,73
31463949,997
31463949,36606
31464065,46976
31464111,85748
31464111,113039
31464121,402
31464121,1568
31464134,48806
31464134,90104
31464508,139
31464537,105113
31464813,21
31464813,2531
31464813,430
31464813,60923
31464924,2773
31464924,379
31465166,290
31465166,86550
31465384,97225
31465394,36606
31465406,402
31465415,46457
31465415,12960
31465911,5569
31465911,104077
31465930,1326
31465930,36606
31465930,109378
31466377,105113
31466419,6458
31466632,86957
31466648,36606
31466921,58
31466973,5569
31466973,13613
31467215,3550
31467215,5186
31467215,84361
31467620,85748
31467620,32998
31467719,16
31467719,6150
31467732,16
31467732,139
31467732,9496
31467732,87423
31467934,105113
31468148,5352
31468148,41183
31468260,102318
31468718,29691
31468718,101620
31468858,103283
31469016,36592
31469016,97271
31469581,17938
31469581,85748
31470256,97225
31470309,97225
31470359,997
31470359,6439
31470359,15678
31470624,73
31470624,3556
31470624,26113
31470643,67746
31470643,75535
31470895,46457
31470957,2531
31471052,5569
31471061,5992
31471061,14036
31471061,63376
31471061,36247
31471087,16
31471087,8193
31471152,75535
31471152,83308
31471387,41183
31471387,52630
31471432,2773
31471432,105113
31471432,9047
31471456,1469
31471456,6439
31471456,36606
31471789,64
31471789,79427
31471808,103169
31472081,30073
31472081,82519
31472081,83976
31472168,5352
31472168,94090
31472262,85748
31472339,5569
31472339,3610
31472339,45135
31472354,1931
31472657,2498
31472657,3981
31472991,46457
31473103,3737
31473103,5990
31473103,314
31473103,94589
31473409,522
31473409,2314
31473409,8036
31473689,353
31473762,854
31473762,402
31473762,21947
31473762,10234
31474033,506
31474138,75535
31474183,4249
31474195,17361
31474195,52630
31474195,52353
31474346,114
31474346,8512
31474346,25430
31474828,6419
31475226,75535
31475226,83308
31475243,139
31475408,18
31475408,1271
31475408,44486
31475719,1263
31476159,105113
31476194,46457
31476194,63105
31476199,97225
31476199,68970
31476255,24748
31476255,37337
31476340,5608
31476340,421
31476340,63376
31476382,631
31476382,71758
31477059,2314
31477059,3666
31477064,12620
31477064,74655
31477064,94090
31477066,36606
31477095,52630
31477256,85748
31477321,997
31477321,36606
31477596,6439
31477596,34762
31477647,4249
31477647,38832
31477692,8512
31477692,30109
31477740,1469
31477740,997
31477740,2370
31477740,82239
31477750,1263
31477750,52629
31477830,75535
31477855,5569
31477855,402
31478240,402
31478240,3666
31478240,22444
31478316,105113
31478494,42519
31478520,6419
31478520,11458
31478520,8615
31478520,14914
31478606,46457
31478606,82239
31478647,305
31478647,5827
31478708,36606
31478825,514
31478825,4515
31478862,85748
31478924,29691
31479105,73181
31479105,17616
31479239,9047
31479321,522
31479321,10593
31479489,13613
31479671,6419
31479671,15714
31479671,58351
31479745,3
31479745,84257
31479745,92011
31479813,48682
31479813,13918
31479813,723
31479813,112937
31479895,6525
31479984,97225
31480427,5417
31480427,15678
31480519,22
31480519,73357
31480549,67746
31480615,105113
31481070,30
31481070,47305
31481224,11458
31481224,97225
31481224,58331
31481246,85748
31481246,78041
31481246,38832
31481483,46457
31481483,97225
31481619,7436
31481786,2314
31481786,2773
31481885,80986
31481885,49019
31482134,13925
31482294,63105
31482392,105113
31482392,35439
31482434,2182
31482434,85748
31482442,106173
31482466,55661
31482567,97225
31482616,46457
31482616,40686
31482616,24483
31482616,62305
31482701,36606
31482701,10443
31482987,7989
31483166,1993
31483166,21377
31483166,14750
31483276,61
31483276,28318
31483276,88038
31483371,717
31483371,9047
31483465,18
31483465,105113
31483639,2773
31483639,30109
31483723,85748
31483723,83308
31483773,9874
31483956,4469
31483892,46457
31483892,40819
31483915,16
31483915,67719
31483915,6419
31483964,1124
31483964,8944
31484442,49051
31484527,8512
31484530,9047
31484530,37944
31484543,36606
31485034,24051
31485034,9047
31485034,8542
31485304,6439
31485304,1391
31485460,361
31485460,109378
31485460,93988
31485598,19
31485598,46879
31485598,46457
31485722,36606
31485722,13959
31485858,46457
31485858,9562
31485858,37944
31485858,23536
31486165,97225
31486165,89537
31486165,79978
31486435,7187
31486435,95086
31486548,43890
31486731,58649
31486738,85748
31486738,113039
31486893,104222
31486913,139
31486913,8512
31486913,115523
31486977,5569
31486977,46457
31487044,37337
31487044,81300
31487044,96024
31487195,11094
31487195,10358
31487195,67746
31487195,124993
31487251,23248
31487653,4948
31487653,1704
31487653,83308
31487742,997
31487742,16160
31487927,8512
31488084,5608
31488084,5852
31488212,16
31488212,67719
31488212,55641
31488212,22444
31488654,8512
31488823,85748
31489416,97225
31489416,8692
31489489,82239
31489489,79716
31489594,18
31514482,13621
31490092,15047
31490092,13621
31490092,82239
31490136,46457
31490378,85748
31490534,3626
31490534,97225
31490669,5002
31490669,74410
31491157,6419
31491209,83976
31491228,43440
31491228,61081
31491228,68313
31491417,2531
31491417,67746
31491417,75535
31491417,90387
31491490,2193
31491490,6419
31491490,61827
31491745,1680
31491969,4249
31491976,105113
31491976,58351
31492008,1781
31492333,1834
31492333,13831
31492732,1318
31492995,18
31493130,522
31493130,89291
31493130,75383
31493258,964
31493258,80169
31493258,67914
31493592,36606
31493893,2314
31493893,402
31493955,105113
31494044,114
31494044,134
31494088,9047
31494295,5608
31494295,2773
31494295,39271
31494429,997
31494429,36606
31494572,74655
31494572,42519
31494572,24748
31494572,109182
31494642,67976
31495128,36606
31496117,36606
31496117,11529
31496133,6419
31496133,62792
31496845,598
31496845,317
31496845,46457
31496918,997
31499341,11525
31499341,22109
31497163,19195
31497194,36606
31497194,62495
31497479,16
31497479,46457
31497479,48280
31497480,250
31497604,85748
31497672,8512
31497672,8692
31497781,71758
31497880,572
31497880,113042
31499682,52629
31499682,107902
31498002,10
31498002,134
31498002,7091
31498002,58649
31498190,523
31498344,543
31498344,5151
31498344,9483
31498481,19
31498481,46879
31499186,36606
31499855,391
31499855,10353
31500328,5617
31500328,87626
31500498,997
31500498,77220
31500696,16318
31500893,5962
31500893,7187
31500914,8512
31500994,581
31501108,47561
31501108,108600
31501168,5569
31501168,26032
31501217,36606
31501388,83308
31501388,10797
31501388,9458
31501430,36606
31501609,997
31501609,36606
31501867,85748
31501867,9684
31501927,85748
31502052,19
31502209,7440
31502209,40686
31502372,674
31502372,3103
31502591,9
31502591,72
31507081,543
31502962,82239
31502962,33065
31502962,106721
31503124,3829
31503124,4249
31503124,4240
31503124,93708
31503418,67746
31503418,83308
31504542,5569
31504542,997
31504542,1399
31504735,46457
31504735,40819
31504735,79650
31504947,85748
31504983,641
31504983,1554
31504983,51519
31504983,14883
31505048,114
31505048,25430
31505048,3556
31505048,24220
31505066,105113
31505109,46457
31505125,8512
31505125,353
31505184,46457
31505239,5569
31505239,276
31505342,61827
31505342,74410
31505342,75473
31505810,61
31505824,36606
31505824,34762
31505880,997
31505880,36606
31505880,12620
31505967,7989
31505967,4249
31506035,61067
31506249,139
31506283,22444
31506294,85708
31506294,109378
31506294,93988
31506304,85748
31506391,97225
31506391,104077
31506513,13925
31506513,21507
31506916,85869
31507062,8512
31507389,36606
31507453,36606
31507453,78243
31507453,96307
31507481,28318
31507481,6863
31507481,12271
31507518,85748
31507585,63105
31508129,543
31508129,12620
31508490,1469
31508490,990
31508490,1271
31508679,46457
31508813,46879
31509080,16
31509080,75535
31509080,58649
31509641,85708
31509845,1819
31509845,46854
31510029,3666
31510029,22444
31510029,42254
31510060,46457
31510060,85531
31510198,8512
31510198,5990
31510384,421
31510406,67746
31510406,75535
31510406,7187
31510432,526
31510440,7440
31510796,5002
31510796,36606
31510796,4469
31510796,74410
31511472,674
31511472,75535
31511786,997
31511786,36606
31511786,18144
31512319,109182
31512549,36606
31512549,4469
31512731,36606
31512763,72
31512763,47305
31512852,12375
31512852,85748
31512852,90991
31513080,1508
31513080,46457
31513552,67746
31513552,13621
31513552,8391
31513919,112410
31515024,36606
31515024,89716
31515208,18
31515208,1469
31515208,13621
31515208,8391
31515315,92764
31515320,98880
31515320,106818
31515320,112410
31515926,73
31515926,65062
31516192,105113
31516192,73181
31516263,603
31516702,259
31516702,67746
31516702,10315
31516702,42367
31516841,139
31517012,6439
31517012,46457
31517012,6820
31517025,64
31517025,369
31517035,3423
31517035,27748
31517121,47561
31517121,108600
31517236,109327
31517277,37337
31517277,81300
31517277,109229
31517775,36606
31517775,95252
31517775,103316
31517882,997
31517886,46457
31517886,97225
31518075,85748
31518117,61827
31518150,18
31518150,37174
31518246,36606
31518246,85708
31518246,65928
31518257,105113
31518461,5417
31518461,77220
31518478,114
31518478,96776
31518493,869
31518729,46457
31518825,353
31518825,84166
31519009,97225
31519009,12960
31519073,36606
31519202,36606
31519202,9367
31519412,73
31519412,997
31519600,13613
31519718,2193
31519851,134
31520605,27478
31520605,61212
31520605,117291
31520608,40805
31520673,97225
31520673,5571
31520709,3666
31521027,16
31521027,67719
31521400,47305
31521688,543
31521688,83911
31521908,1289
31521908,47305
31522178,85748
31522178,67746
31522178,97225
31522240,85748
31522315,6458
31522315,13621
31522315,82239
31522315,2756
31522334,73
31522354,14777
31522377,387
31522377,34
31522397,139
31522397,245
31522397,9282
31522439,997
31522439,36606
31522439,77441
31522439,123018
31522470,38832
31522470,109182
31522471,402
31522471,97225
31522471,38832
31522745,13918
31522821,5852
31522821,873
31522873,10425
31523013,97225
31523013,38832
31523013,37337
31523013,81300
31523114,2773
31523114,2531
31523121,5417
31523121,7505
31523121,37672
31523121,126001
31523128,97225
31523371,139
31523391,543
31523418,121
31523418,105113
31523418,97613
31523486,46457
31523486,30645
31523730,2
31523730,1357
31523773,13613
31523773,105113
31523793,83308
31523793,90991
31523793,85748
31524165,96024
31524388,85748
31524714,402
31524890,46457
31524890,105113
31525107,8512
31525107,46457
31525285,34762
31525290,73
31525602,46457
31525698,32334
31525995,97225
31526013,85748
31526013,83308
31526013,44486
31526044,2314
31526177,5002
31526290,997
31526290,6220
31526290,3439
31526290,81300
31526293,371
31526293,85748
31526293,34419
31526464,11396
31526550,46457
31526550,28318
31526550,101578
31526550,101579
31526767,28138
31526994,997
31527033,8512
31527033,432
31527118,631
31527345,5852
31527369,46457
31527527,5002
31527550,36606
31527635,36606
31528072,36606
31528173,36606
31528173,97225
31528173,80986
31528194,80492
31528194,12163
31528194,51519
31528555,245
31528624,18
31528658,70725
31528712,14777
31528762,73181
31528762,70349
31528762,16936
31528981,97225
31529049,2182
31529170,37944
31529170,52026
31529279,46457
31529279,85748
31529486,2177
31529486,4317
31529486,105113
31529507,38220
31529722,7440
31529722,24483
31529802,4961
31529802,62495
31529802,42760
31530006,2498
31530054,402
31530054,9551
31530412,2182
31530412,85748
31530531,36606
31530930,139
31531076,997
31531076,1488
31531100,84361
31531696,21
31531696,30
31531696,3883
31532344,37672
31532344,73181
31532964,997
31532964,36606
31532964,1470
31533349,25430
31533349,46457
31533422,997
31533422,77420
31533574,46457
31533574,52630
31533922,4545
31533922,13613
31533922,58649
31533936,75535
31534271,13420
31534447,85748
31534447,75535
31534447,83308
31534447,57857
31534525,58
31534525,1090
31534525,6418
31534525,3250
31534531,46457
31534531,31643
31534810,36606
31534810,402
31534810,7505
31535146,139
31535146,367
31535146,46457
31535146,8542
31535154,18
31535154,82239
31535154,70724
31535263,276
31535263,6439
31535263,36606
31535288,36606
31535374,5002
31535374,28041
31535747,37337
31535747,22253
31536076,5608
31536076,4510
31536076,8542
31536627,8512
31536627,4945
31537017,3
31537017,46426
31537083,276
31537083,17891
31537441,45460
31538038,5608
31538038,2314
31538038,6418
31538038,41183
31538239,306
31538239,3423
31538253,5002
31538340,20711
31538534,997
31538534,1080
31538564,20115
31538572,85748
31538767,4
31538767,85748
31539240,997
31539240,36606
31539369,21
31539369,549
31539369,724
31539369,432
31539672,2531
31539794,36606
31539857,997
31539857,309
31540141,4705
31540234,522
31540415,9
31540415,108987
31540497,543
31540785,13613
31541077,85748
31541077,78041
31541100,43384
31541100,85915
31541480,18
31541607,997
31541660,46457
31541660,9047
31541660,41183
31541846,1263
31541925,63417
31541966,36606
31541966,24220
31542017,64
31542044,28429
31542091,2773
31542091,2531
31542128,47305
31542225,97225
31542225,51330
31542285,2773
31542285,30109
31542285,89328
31542323,36606
31542323,11529
31542391,5608
31542391,2193
31542391,46457
31542785,105113
31542857,997
31542857,11529
31542857,79283
31543004,46457
31543015,2773
31543076,58
31543076,370
31543076,39462
31543076,101549
31543208,45162
31543208,92011
31543307,5569
31543307,41183
31543348,73
31543348,6051
31543348,90525
31543369,364
31543369,51519
31543492,46457
31543508,105113
31543690,1704
31543690,75535
31543690,51423
31544295,5608
31544508,8109
31544599,1704
31544651,107804
31544726,27834
31544726,30784
31544752,36914
31544756,1508
31544756,73
31544875,2314
31544875,1259
31544902,63417
31545146,402
31545146,5513
31545146,28155
31545184,10
31545184,58649
31545336,2319
31545336,24260
31546146,18
31546736,36606
31546895,5192
31546895,26098
31546895,86941
31547033,39302
31547059,369
31547072,81449
31547556,36606
31547665,353
31547665,113042
31547867,85748
31547867,78041
31547867,83308
31547867,90991
31547890,34
31547890,65012
31547926,5569
31547926,9047
31547926,24639
31548009,19
31548009,1227
31548069,6205
31548069,8088
31548092,85748
31548121,46457
31548121,63105
31548125,5002
31548125,41287
31548125,35472
31550041,8512
31550041,6238
31548546,12960
31548557,36592
31548557,84361
31548571,9287
31548571,108600
31548789,105113
31548796,277
31548796,186
31548796,67746
31548796,84132
31548998,43440
31549125,9367
31549231,3
31549231,16
31549231,1508
31549231,67719
31549277,36606
31549371,30073
31549444,5192
31549704,5192
31549782,85748
31549862,20115
31549880,8403
31549880,24852
31549880,33798
31549880,138156
31549898,6205
31549898,97225
31550328,1381
31550328,85748
31550435,997
31550435,36606
31550435,25767
31550525,1702
31550525,24248
31550525,58649
31550639,6820
31550758,997
31550758,309
31550874,36606
31550874,9367
31550874,78243
31550919,997
31550919,95932
31550919,13823
31550919,60411
31550932,18
31550932,139
31550932,38220
31551036,97225
31551036,79650
31551036,105966
31551342,5608
31551427,16
31551427,6419
31551427,97225
31551427,38832
31551719,5002
31551719,603
31551719,4240
31551811,1805
31551811,13613
31551822,5127
31551822,90536
31551822,103224
31551850,5608
31551850,46457
31552086,3143
31552086,98880
31552469,105113
31552469,97225
31552469,58649
31552484,506
31552484,36606
31552567,18
31552567,8512
31552567,40095
31552567,8543
31553191,16
31553191,67719
31553442,36606
31553442,12620
31553442,9367
31553442,80986
31553466,8512
31553466,46457
31553529,8512
31553529,20464
31553942,46457
31554073,5002
31554073,2193
31554073,61827
31554259,9412
31554337,8512
31554337,8328
31554390,36606
31555667,98880
31555667,100839
31555667,112410
31555667,113358
31555795,36606
31556054,2531
31556054,12960
31556054,109327
31556088,5569
31556899,3626
31556899,46457
31556899,40819
31556908,63417
31557195,5990
31557195,109182
31557195,21948
31557428,85748
31557428,6480
31557428,80169
31557794,717
31557805,2313
31557805,11481
31557973,36606
31558076,36606
31558393,46457
31558462,9047
31558462,63376
31558495,22
31558630,5608
31558630,63105
31558630,109327
31558757,74655
31558757,24748
31558826,6828
31558826,46457
31558826,24051
31559058,67746
31559179,89630
31559179,101972
31559380,25430
31559532,46457
31559532,4331
31559532,67746
31559532,63105
31559725,3421
31559879,8512
31559879,41183
31559879,52630
31559879,94139
31560001,85748
31560366,9
31560428,20464
31560443,78041
31560916,997
31560916,36606
31561067,70813
31561067,76926
31561238,5608
31561238,2314
31561238,41183
31561290,8512
31561460,598
31561460,2531
31561460,9412
31561680,38832
31561836,5608
31561836,8512
31561836,1467
31562039,105113
31562039,4249
31562144,17310
31562144,4847
31562144,58649
31562383,67746
31562443,5569
31562443,13925
31562443,12960
31562443,49880
31562853,10816
31562853,22068
31563040,8512
31563040,46457
31563369,5600
31563369,113203
31563853,2773
31563853,5852
31564178,18
31564178,139
31564178,98550
31564451,12375
31564451,78041
31564451,85748
31564651,2531
31564713,5569
31564713,97225
31564834,46457
31564834,296
31564834,73181
31564965,58
31564965,990
31565061,37174
31565404,34762
31565453,43743
31565771,724
31565771,1124
31565847,8512
31565847,596
31565910,29691
31566024,64
31566024,109141
31566240,5881
31566240,67746
31566240,3945
31566278,259
31566278,8403
31566278,1080
31566278,17714
31566431,2314
31566431,97225
31567269,3666
31567269,47476
31567269,100462
31567597,42075
31567601,36606
31567601,89999
31568166,402
31568183,58351
31568183,97389
31568278,48806
31568409,73
31568409,724
31568409,46457
31568409,97225
31568424,134
31568453,1469
31568453,869
31568453,36606
31568453,2404
31568459,105113
31568459,115794
31568929,865
31568929,997
31568929,1848
31569049,8512
31569049,997
31569709,631
31569709,353
31569709,18583
31569895,60590
31569895,85683
31569983,47305
31570246,17
31570246,61
31570246,2678
31570246,77976
31570248,36606
31570248,34762
31570248,24483
31570320,543
31570320,46457
31570320,97225
31570437,9412
31570437,13621
31570437,33065
31570437,121334
31570440,22444
31570440,92729
31570622,7505
31570622,94481
31570622,86879
31570622,104668
31570836,11094
31570935,36606
31570935,9367
31571064,9047
31571236,248
31571236,37672
31571248,572
31571248,86941
31571258,90536
31571279,522
31571279,603
31571279,89291
31571335,1263
31571413,36606
31571413,34762
31571484,18
31571484,37174
31571551,6828
31571551,5486
31571551,85748
31571588,9047
31571722,997
31571722,3550
31571722,11485
31571722,84361
31572187,97225
31572239,36606
31572239,18144
31572497,1781
31572497,250
31572497,12271
31572566,1871
31572566,16950
31572985,36606
31573087,5852
31573087,606
31573104,86941
31573288,36606
31573288,93988
31573359,75535
31573359,83308
31573359,109323
31573359,113039
31573610,90991
31573610,85748
31573811,543
31574057,60344
31574057,35699
31574113,523
31574113,1781
31574298,1871
31574382,997
31574382,36606
31574382,89999
31574513,717
31574513,6419
31574642,5990
31574642,12408
31574644,997
31574761,70047
31574842,1508
31575571,85748
31575585,631
31575585,353
31575585,112417
31575827,6238
31575827,41972
31575859,63417
31575859,45411
31575859,71758
31575859,83400
31575942,45137
31576879,2848
31576879,100753
31576983,1125
31576983,353
31576983,112410
31577423,2193
31577811,997
31577811,36606
31578369,67746
31578369,106721
31578499,97225
31578856,37554
31579091,46457
31579122,17361
31579122,41183
31579131,598
31579554,36606
31579679,33388
31579679,11444
31579679,85091
31579742,18
31580148,5187
31580148,39271
31580148,92328
31580868,5600
31580868,16574
31580868,5795
31580891,95932
31580891,88038
31580955,46457
31580955,97225
31581213,36606
31581213,2377
31581316,36606
31581316,85748
31581316,113038
31581550,90991
31581550,85748
31581550,113038
31582477,197
31582618,5608
31582618,5569
31582618,2314
31582618,41183
31582828,997
31582828,36606
31582828,34762
31583397,21
31583476,22444
31583851,717
31583851,93708
31583944,61827
31583944,52629
31584722,36606
31584722,45137
31584722,18144
31584779,717
31584779,105113
31584984,84488
31585111,18
31585147,5852
31585191,85748
31585191,113038
31585287,64
31585287,12658
31585287,67746
31585443,36606
31585628,3666
31585628,97225
31585708,5608
31585708,5569
31585708,6418
31585708,41183
31585901,13407
31585901,6205
31586181,36606
31586618,105113
31586714,402
31586714,97225
31586730,46457
31586756,997
31586756,36606
31587088,997
31587088,36606
31587088,13823
31587104,105113
31587160,40819
31587160,12960
31587160,23742
31587354,1819
31587354,39308
31587521,997
31587521,85869
31587756,36606
31587756,105966
31587969,402
31587969,3666
31589002,16
31589002,67719
31589002,105113
31589034,1871
31589170,522
31589170,8109
31589170,7597
31589170,15691
31589173,75535
31589261,9926
31589261,17414
31589479,277
31589496,18
31589674,370
31589674,60238
31589674,39462
31589674,41257
31589774,402
31590286,13613
31590296,22955
31590296,86941
31590437,2531
31590528,2531
31590534,2531
31590534,8512
31590569,46457
31590569,4249
31590587,105113
31590730,18
31590840,271
31590890,76934
31591004,27757
31591051,61
31591051,10901
31591514,98880
31591514,112410
31591516,2
31591516,1509
31591516,75535
31591546,134
31591546,6238
31591863,105113
31592038,36606
31592038,640
31592038,241
31592139,97225
31592140,50453
31592484,36606
31592484,1848
31592508,8512
31592508,6458
31592508,30784
31592669,114
31592669,259
31592682,85748
31592682,97726
31592850,18
31592850,1271
31592850,37174
31592899,5569
31592899,2531
31592899,63376
31593091,18
31593322,22444
31593322,110343
31593322,84166
31593806,105113
31593831,105113
31593831,4249
31593831,40819
31593831,105966
31593901,110199
31593954,1222
31593954,11458
31594052,85748
31594142,36606
31594486,36606
31594486,34762
31594668,997
31594668,36606
31594740,78041
31594793,1080
31594793,6238
31594793,41830
31594793,2865
31594951,74655
31594951,24748
31595139,36606
31595139,9367
31595158,2193
31595379,109001
31595415,9
31595415,80825
31595501,79650
31595615,7505
31595615,77381
31595640,105113
31595749,15587
31595749,11522
31595749,132219
31596166,1871
31596194,45411
31596194,71758
31596476,16
31596476,2370
31596476,7440
31596476,13621
31596666,402
31596691,1993
31596691,52629
31596691,103169
31596851,18
31597258,24748
31597258,22192
31597285,1704
31597285,75535
31597285,36777
31597294,46457
31597528,97225
31597582,36606
31597582,89999
31597783,997
31597783,6419
31597826,105113
31598303,997
31598303,9367
31598303,26113
31598373,21
31598373,85748
31598405,290
31598405,5769
31598405,60910
31598405,85091
31598611,98880
31598611,112410
31598611,113545
31598671,869
31598671,36606
31598887,78041
31598898,12147
31598898,97225
31598920,276
31598920,3660
31598920,102193
31598935,4331
31598935,97225
31599071,83976
31599129,100753
31599146,997
31599146,36606
31599299,1508
31599299,73
31599357,717
31599507,114
31599507,8512
31599507,46457
31599545,39308
31599545,80986
31599729,36606
31599729,96307
31599922,105113
31600181,4985
31600369,78041
31600666,5608
31600666,105113
31601042,36606
31601042,95252
31601114,36606
31601114,85748
31601114,102318
31601120,9047
31601225,7505
31601748,3666
31602699,8512
31602730,1469
31602730,38220
31603156,1399
31604136,8470
31604136,30866
31604227,38832
31604227,60530
31604392,2531
31604392,39271
31604884,5608
31605058,42075
31605058,113042
31605825,11529
31605825,12576
31605825,21803
31606361,17084
31606361,72782
31606361,72783
31606361,112472
31606552,83308
31606552,66036
31606552,90387
31606731,73
31606731,85748
31606731,113038
31606733,2498
31606733,4607
31606733,88038
31607890,58
31607890,66981
31607890,108862
31607890,60923
31608242,3666
31608242,21507
31608328,36606
31608386,10
31608386,2027
31608535,46457
31608623,36606
31609066,997
31609066,34762
31609066,73891
31609170,717
31609264,8088
31609510,13930
31609510,5340
31609592,67404
31609648,90
31609648,75535
31609721,78255
31609751,82239
31609790,46457
31609790,97225
