"id","creation_date","question_id","score"
55929214,2019-04-30,55893111,0
55929295,2019-04-30,55928033,0
55929413,2019-04-30,55928749,1
55929479,2019-04-30,50689139,0
55929528,2019-04-30,55929263,1
55929548,2019-04-30,55928598,0
55929588,2019-04-30,55929235,2
55929671,2019-04-30,55927637,1
55929744,2019-04-30,55929642,1
55930176,2019-05-01,55926410,1
55930247,2019-05-01,55926579,0
55930257,2019-05-01,55929790,0
55930272,2019-05-01,55930006,0
55930292,2019-05-01,55930216,1
55930414,2019-05-01,55930349,1
55930480,2019-05-01,55930202,1
55930509,2019-05-01,55930109,0
55930528,2019-05-01,55875603,0
55930532,2019-05-01,55930299,2
55930651,2019-05-01,55930455,1
55930704,2019-05-01,55930692,0
55930749,2019-05-01,55930109,1
55930778,2019-05-01,55929642,1
55930794,2019-05-01,25691127,0
55930835,2019-05-01,55930827,1
55931053,2019-05-01,55930895,2
55931079,2019-05-01,55930810,1
55931180,2019-05-01,55931114,1
55931183,2019-05-01,55931114,1
55931556,2019-05-01,55930851,0
55931650,2019-05-01,55929694,1
55931762,2019-05-01,55930684,1
55931882,2019-05-01,55893189,1
55932052,2019-05-01,55929490,1
55932076,2019-05-01,55923832,1
55932166,2019-05-01,55916399,0
55932203,2019-05-01,55925170,0
55932237,2019-05-01,55932199,0
55932241,2019-05-01,55929612,0
55932283,2019-05-01,55932228,0
55932306,2019-05-01,55932199,2
55932516,2019-05-01,55932175,1
55932911,2019-05-01,55932837,0
55933008,2019-05-01,55932800,0
55933080,2019-05-01,53809045,0
55933088,2019-05-01,55927533,0
55933113,2019-05-01,51407663,0
55933148,2019-05-01,55933064,1
55933376,2019-05-01,55929790,0
55933616,2019-05-01,55929490,2
55933699,2019-05-01,55925639,0
55933817,2019-05-01,55933741,0
55933877,2019-05-01,55933524,0
55933945,2019-05-01,55933918,1
55934128,2019-05-01,55201226,12
55934165,2019-05-01,55934015,2
55934242,2019-05-01,21029821,0
55934307,2019-05-01,55934147,1
55934627,2019-05-01,55934516,7
55934675,2019-05-01,55933973,0
55935024,2019-05-01,55934956,1
55935175,2019-05-01,55934956,1
55935214,2019-05-01,55935103,2
55935219,2019-05-01,55934970,1
55935451,2019-05-01,55935401,2
55935551,2019-05-01,55929828,1
55935690,2019-05-01,54781972,0
55935733,2019-05-01,55934125,0
55935819,2019-05-01,21521571,1
55935875,2019-05-01,55935646,0
55936122,2019-05-01,55591493,0
55936191,2019-05-01,55932174,0
55936204,2019-05-01,55926881,0
55936237,2019-05-01,55935693,1
55936342,2019-05-01,55576208,0
55936373,2019-05-01,55936019,3
55936439,2019-05-01,55936082,0
55936449,2019-05-01,52389847,1
55936495,2019-05-01,55936288,0
55936516,2019-05-01,55936082,1
55936596,2019-05-01,55936573,2
55936634,2019-05-01,55936019,1
55936735,2019-05-01,55925608,0
55936772,2019-05-01,53767758,1
55937123,2019-05-01,55937024,3
55937190,2019-05-01,55937024,1
55937283,2019-05-01,55937014,1
55937312,2019-05-01,55937024,1
55937324,2019-05-01,8407854,1
55937369,2019-05-01,55937024,2
55937516,2019-05-01,55936572,4
55937531,2019-05-01,55934015,1
55937571,2019-05-01,55933918,2
55937591,2019-05-01,55933741,0
55937648,2019-05-01,55937014,0
55937696,2019-05-01,55935670,1
55937700,2019-05-01,55937686,2
55937737,2019-05-01,8093914,1
55937793,2019-05-01,55936791,0
55937824,2019-05-01,55936019,1
55937827,2019-05-01,44056164,0
55937964,2019-05-01,55937907,3
55938137,2019-05-01,55923091,1
55938197,2019-05-01,55937216,2
55938268,2019-05-01,55937278,0
55938357,2019-05-01,55938341,0
55938435,2019-05-01,55938341,1
55938830,2019-05-01,55938820,2
55938861,2019-05-01,55938820,1
55938892,2019-05-01,55938875,5
55938895,2019-05-01,55935670,0
55938979,2019-05-01,55936430,1
55939014,2019-05-01,55935759,0
55939046,2019-05-01,54622337,0
55939052,2019-05-01,55938875,2
55939064,2019-05-01,55938875,2
55939113,2019-05-01,55933524,0
55939211,2019-05-01,55939042,2
55939388,2019-05-01,55937250,0
55939399,2019-05-01,55937636,1
55939410,2019-05-01,55937488,0
55939420,2019-05-01,55939042,2
55939538,2019-05-01,55939255,2
55939644,2019-05-01,55939526,5
55939662,2019-05-01,55938158,1
55939741,2019-05-01,55925357,3
55939781,2019-05-01,55930330,0
55939965,2019-05-01,23209152,0
55940002,2019-05-01,55939918,1
55940249,2019-05-01,55903423,4
55940425,2019-05-01,55939333,1
55940557,2019-05-01,55939526,2
55940593,2019-05-01,55939255,1
55940615,2019-05-01,55938291,1
55940628,2019-05-01,55939991,3
55940676,2019-05-01,55940655,0
55940838,2019-05-01,55940801,4
55940922,2019-05-01,55936315,1
55940959,2019-05-01,55940655,0
55941119,2019-05-01,55941112,2
55941156,2019-05-01,55939526,0
55941249,2019-05-01,55940801,1
55941266,2019-05-01,55941265,1
55941271,2019-05-01,55839132,3
55941284,2019-05-01,55941101,0
55941317,2019-05-01,55941085,3
55941347,2019-05-01,55940649,0
55941397,2019-05-01,55941390,0
55941473,2019-05-01,55941227,1
55941579,2019-05-01,55941227,0
55941668,2019-05-01,55941227,0
55941792,2019-05-01,55941254,1
55941829,2019-05-01,55941811,3
55941905,2019-05-01,55929694,1
55942218,2019-05-01,55941597,1
55942335,2019-05-01,55941370,1
55942385,2019-05-01,55942370,1
55942386,2019-05-01,55942209,3
55942521,2019-05-01,55942289,1
55942549,2019-05-01,55942537,2
55942816,2019-05-01,55711743,0
55942927,2019-05-01,55941720,2
55942988,2019-05-01,55593995,0
55943157,2019-05-01,55942537,-1
55943173,2019-05-01,55379127,1
55943514,2019-05-01,55942760,0
55943642,2019-05-01,55942819,2
55943839,2019-05-01,55943818,2
55943963,2019-05-01,55932733,0
55943988,2019-05-01,17034091,0
55944025,2019-05-01,55943971,2
55944033,2019-05-01,55943971,4
55944057,2019-05-01,55943486,1
55944114,2019-05-02,55944094,2
55944141,2019-05-02,55944124,1
55944163,2019-05-02,55943718,1
55944191,2019-05-02,55943718,0
55944304,2019-05-02,55922215,1
55944327,2019-05-02,55943958,2
55944358,2019-05-02,55944339,2
55944384,2019-05-02,50769369,1
55944385,2019-05-02,55943000,0
55944437,2019-05-02,55944339,1
55944460,2019-05-02,55944356,0
55944580,2019-05-02,55944573,2
55944641,2019-05-02,55944623,2
55944678,2019-05-02,55944623,1
55944679,2019-05-02,55944623,0
55945130,2019-05-02,55945063,5
55945317,2019-05-02,55944963,1
55945339,2019-05-02,55935298,0
55945632,2019-05-02,54843403,0
55945691,2019-05-02,55945488,0
55946019,2019-05-02,55863968,0
55946296,2019-05-02,3261452,1
55946360,2019-05-02,51303117,0
55946809,2019-05-02,55946771,1
55947306,2019-05-02,39038085,0
55947415,2019-05-02,55936019,0
55947533,2019-05-02,55945189,1
55947821,2019-05-02,55947046,0
55948195,2019-05-02,55948100,2
55948212,2019-05-02,55873472,0
55948232,2019-05-02,55946213,1
55948270,2019-05-02,40920051,0
55948276,2019-05-02,55948235,1
55948603,2019-05-02,55947203,0
55948614,2019-05-02,55944892,0
55948618,2019-05-02,55923261,1
55948629,2019-05-02,55948425,1
55949686,2019-05-02,55902994,1
55949832,2019-05-02,55938059,0
55950070,2019-05-02,55944339,2
55950318,2019-05-02,33503708,1
55950378,2019-05-02,55950308,1
55950380,2019-05-02,6412459,0
55950533,2019-05-02,55881433,0
55950800,2019-05-02,46100547,0
55951126,2019-05-02,53291682,1
55951397,2019-05-02,55950970,0
55951452,2019-05-02,55949629,0
55951870,2019-05-02,55951407,0
55952005,2019-05-02,55951421,2
55952352,2019-05-02,55951421,1
55952411,2019-05-02,55930617,3
55952519,2019-05-02,55950025,1
55952528,2019-05-02,10688137,1
55952708,2019-05-02,55952477,4
55952737,2019-05-02,55952477,1
55952786,2019-05-02,55951611,0
55953140,2019-05-02,44918100,0
55953180,2019-05-02,55952934,1
55953302,2019-05-02,55951790,0
55953361,2019-05-02,55952731,2
55953467,2019-05-02,55953290,2
55953697,2019-05-02,55953035,0
55953713,2019-05-02,51381860,0
55953842,2019-05-02,55953657,1
55953876,2019-05-02,55948100,0
55954028,2019-05-02,55953991,1
55954099,2019-05-02,55953290,1
55954102,2019-05-02,55953991,3
55954132,2019-05-02,55953991,2
55954222,2019-05-02,55954200,1
55954225,2019-05-02,55954145,1
55954241,2019-05-02,55953991,1
55954284,2019-05-02,55954103,0
55954323,2019-05-02,55952195,0
55954367,2019-05-02,55954345,3
55954455,2019-05-02,55953771,2
55954481,2019-05-02,55954145,0
55954527,2019-05-02,55870460,0
55954565,2019-05-02,55954535,0
55954634,2019-05-02,55944298,0
55954658,2019-05-02,55851269,0
55954662,2019-05-02,42674516,0
55954710,2019-05-02,55954595,4
55954750,2019-05-02,55954707,2
55954775,2019-05-02,52320502,0
55954808,2019-05-02,55954491,3
55954828,2019-05-02,55954595,2
55954944,2019-05-02,55954758,1
55954970,2019-05-02,55954746,0
55955074,2019-05-02,55955046,3
55955101,2019-05-02,55955046,5
55955136,2019-05-02,55954948,1
55955251,2019-05-02,55914177,1
55955267,2019-05-02,55954507,1
55955879,2019-05-02,55951552,0
55956069,2019-05-02,55955745,1
55956168,2019-05-02,55955600,1
55956302,2019-05-02,55955700,1
55956382,2019-05-02,53063452,0
55956385,2019-05-02,48449886,1
55956576,2019-05-02,55956280,5
55956590,2019-05-02,55956308,0
55956613,2019-05-02,55956258,0
55956885,2019-05-02,55956782,0
55956886,2019-05-02,55956121,1
55956925,2019-05-02,55956792,2
55957098,2019-05-02,55956966,0
55957115,2019-05-02,55956792,1
55957153,2019-05-02,55956799,0
55957304,2019-05-02,52728000,0
55957330,2019-05-02,35790652,0
55957428,2019-05-02,55957184,2
55957485,2019-05-02,54153240,1
55957494,2019-05-02,55956937,0
55957502,2019-05-02,50067179,-1
55957539,2019-05-02,55956303,5
55957568,2019-05-02,55918170,4
55957610,2019-05-02,55957584,2
55957637,2019-05-02,55956799,0
55957641,2019-05-02,55952568,0
55957732,2019-05-02,55957584,1
55957932,2019-05-02,55957884,0
55957948,2019-05-02,55957738,1
55957968,2019-05-02,55956679,1
55958052,2019-05-02,55958024,2
55958074,2019-05-02,55951507,0
55958115,2019-05-02,55957942,2
55958150,2019-05-02,55958106,3
55958167,2019-05-02,55957333,0
55958177,2019-05-02,55957942,1
55958194,2019-05-02,55947808,2
55958224,2019-05-02,55957981,0
55958296,2019-05-02,55948104,0
55958323,2019-05-02,55953035,0
55958387,2019-05-02,55956679,1
55958441,2019-05-02,55956155,0
55958610,2019-05-02,55958347,3
55958682,2019-05-02,55958602,-1
55958687,2019-05-02,55958347,1
55958702,2019-05-02,55955700,2
55958740,2019-05-02,55958645,1
55958742,2019-05-02,55958347,2
55958864,2019-05-02,55958838,3
55958991,2019-05-02,55956654,1
55959265,2019-05-02,55959031,2
55959274,2019-05-02,55959086,1
55959292,2019-05-02,55956792,1
55959301,2019-05-02,55957163,1
55959342,2019-05-02,55959086,2
55959397,2019-05-02,55959181,1
55959469,2019-05-02,55959159,0
55959607,2019-05-02,55959278,0
55959615,2019-05-02,55959278,4
55959618,2019-05-02,55959278,2
55959631,2019-05-02,55896998,0
55959676,2019-05-02,55957526,0
55959711,2019-05-02,55959278,1
55959712,2019-05-02,55959278,1
55959920,2019-05-02,55958170,0
55959929,2019-05-02,55959278,0
55959930,2019-05-02,55949867,0
55960220,2019-05-02,55958744,2
55960247,2019-05-02,55959725,1
55960267,2019-05-02,55960156,2
55960292,2019-05-02,49245139,0
55960529,2019-05-02,55960353,2
55960595,2019-05-02,55957600,2
55960612,2019-05-02,55960319,1
55960618,2019-05-02,55960319,1
55960661,2019-05-02,55960558,1
55960796,2019-05-02,55941704,0
55960852,2019-05-02,55957264,1
55960932,2019-05-02,2769510,1
55960965,2019-05-02,55955733,0
55960994,2019-05-02,55958602,0
55961010,2019-05-02,35029723,0
55961126,2019-05-02,55960849,1
55961237,2019-05-02,55960703,2
55961238,2019-05-02,55961002,1
55961253,2019-05-02,55961002,0
55961429,2019-05-02,55961240,0
55961448,2019-05-02,55519152,1
55961486,2019-05-02,55961316,0
55961518,2019-05-02,55961316,2
55961520,2019-05-02,55961316,6
55961588,2019-05-02,55961375,0
55961589,2019-05-02,55959725,0
55961628,2019-05-02,55955679,2
55961639,2019-05-02,55961475,1
55961658,2019-05-02,55961607,2
55961747,2019-05-03,55961629,0
55961756,2019-05-03,55946554,1
55961789,2019-05-03,55961201,3
55961836,2019-05-03,55954499,0
55961992,2019-05-03,55955225,1
55962012,2019-05-03,55956303,1
55962292,2019-05-03,55961113,1
55962326,2019-05-03,55962196,2
55962373,2019-05-03,29487042,0
55962406,2019-05-03,55962320,2
55962426,2019-05-03,55962320,0
55962433,2019-05-03,55961718,0
55962702,2019-05-03,55960836,3
55962763,2019-05-03,55962320,0
55962797,2019-05-03,55960868,1
55962898,2019-05-03,55962891,1
55962914,2019-05-03,55962909,4
55962952,2019-05-03,55962909,1
55962954,2019-05-03,55962544,0
55962984,2019-05-03,55960868,1
55962999,2019-05-03,54951572,0
55963128,2019-05-03,51828651,3
55963241,2019-05-03,55962931,1
55963271,2019-05-03,55962752,0
55963372,2019-05-03,55962909,1
55963469,2019-05-03,55963458,4
55963520,2019-05-03,55963458,2
55963521,2019-05-03,55963458,2
55963550,2019-05-03,55963458,3
55963728,2019-05-03,55962891,0
55964129,2019-05-03,39671612,1
55964250,2019-05-03,55964163,0
55964254,2019-05-03,55963468,0
55964423,2019-05-03,55944878,1
55964658,2019-05-03,51828651,2
55964731,2019-05-03,55918398,0
55965061,2019-05-03,55963716,1
55965065,2019-05-03,55960703,2
55965076,2019-05-03,55918398,1
55965192,2019-05-03,55956021,1
55965528,2019-05-03,55951221,0
55965679,2019-05-03,13438556,0
55965791,2019-05-03,55805451,1
55966033,2019-05-03,55965877,1
55966097,2019-05-03,55965877,5
55966215,2019-05-03,37075700,0
55966400,2019-05-03,55965841,0
55966549,2019-05-03,55966298,0
55966590,2019-05-03,55966287,0
55966595,2019-05-03,55966298,0
55966606,2019-05-03,55846471,0
55966864,2019-05-03,55965357,0
55967025,2019-05-03,55965841,0
55967262,2019-05-03,55962418,0
55967390,2019-05-03,55966633,1
55967486,2019-05-03,55965970,0
55967659,2019-05-03,55967064,1
55967768,2019-05-03,52817961,0
55967823,2019-05-03,23738900,1
55967841,2019-05-03,55952785,0
55968050,2019-05-03,55966556,0
55968116,2019-05-03,55967831,0
55968181,2019-05-03,55967894,2
55968255,2019-05-03,55967819,2
55968463,2019-05-03,55968335,1
55968528,2019-05-03,55967331,1
55968651,2019-05-03,55967395,1
55968668,2019-05-03,55933790,0
55968676,2019-05-03,55968468,1
55968693,2019-05-03,55962418,0
55968772,2019-05-03,55968519,1
55968808,2019-05-03,55968509,0
55968818,2019-05-03,55968519,1
55968914,2019-05-03,55963299,1
55969124,2019-05-03,55966791,0
55969252,2019-05-03,55969011,4
55969481,2019-05-03,55961033,2
55969545,2019-05-03,55966556,1
55969634,2019-05-03,55969279,0
55969738,2019-05-03,55969534,0
55969753,2019-05-03,55969534,4
55969797,2019-05-03,55968834,1
55969907,2019-05-03,55951638,0
55970002,2019-05-03,55969534,1
55970202,2019-05-03,55968384,0
55970206,2019-05-03,55968469,0
55970297,2019-05-03,55931341,1
55970298,2019-05-03,55969942,1
55970340,2019-05-03,55969942,1
55970555,2019-05-03,55970323,0
55970582,2019-05-03,55961021,1
55970592,2019-05-03,55970323,0
55970685,2019-05-03,55970581,0
55971053,2019-05-03,55919399,1
55971056,2019-05-03,55969942,1
55971111,2019-05-03,55970973,1
55971136,2019-05-03,47105567,0
55971276,2019-05-03,55969796,1
55971343,2019-05-03,55970973,1
55971429,2019-05-03,34524357,0
55971506,2019-05-03,55971458,3
55971525,2019-05-03,55971458,2
55971629,2019-05-03,55971628,3
55971654,2019-05-03,55971628,1
55971698,2019-05-03,49062761,9
55971727,2019-05-03,55971405,0
55971777,2019-05-03,55970694,1
55971825,2019-05-03,55970694,1
55971974,2019-05-03,55970973,0
55972188,2019-05-03,55972058,2
55972194,2019-05-03,55972058,0
55972330,2019-05-03,55971020,0
55972436,2019-05-03,55971877,1
55972546,2019-05-03,55972412,1
55972775,2019-05-03,55972526,1
55972802,2019-05-03,55972420,0
55972975,2019-05-03,55939724,0
55973018,2019-05-03,55972891,2
55973079,2019-05-03,55972891,1
55973117,2019-05-03,55972891,2
55973122,2019-05-03,55972783,2
55973150,2019-05-03,55972526,0
55973171,2019-05-03,55972783,3
55973201,2019-05-03,55973189,0
55973207,2019-05-03,55972831,0
55973230,2019-05-03,55970067,1
55973263,2019-05-03,55973189,0
55973297,2019-05-03,55973260,1
55973454,2019-05-03,55973416,1
55973510,2019-05-03,55931436,0
55973545,2019-05-03,55973183,0
55973633,2019-05-03,55972783,4
55973660,2019-05-03,27668266,0
55973705,2019-05-03,55077668,7
55973718,2019-05-03,55954835,1
55973823,2019-05-03,55924156,0
55973914,2019-05-03,55973731,0
55973928,2019-05-03,55973870,5
55973945,2019-05-03,55973870,1
55974136,2019-05-03,14262497,1
55974146,2019-05-03,55974145,1
55974165,2019-05-03,55974109,1
55974195,2019-05-03,55974109,2
55974272,2019-05-03,55972128,3
55974373,2019-05-03,55974109,0
55974427,2019-05-03,55974413,2
55974450,2019-05-03,55969755,1
55974532,2019-05-03,55974376,0
55974629,2019-05-03,55964659,1
55974888,2019-05-03,55974823,1
55974899,2019-05-03,55974817,1
55974942,2019-05-03,55974823,0
55974971,2019-05-03,29265508,0
55974999,2019-05-03,55974988,1
55975041,2019-05-03,55974988,1
55975058,2019-05-03,55974817,1
55975069,2019-05-03,55974823,1
55975238,2019-05-03,42287164,2
55975310,2019-05-03,55975289,0
55975377,2019-05-03,55974823,1
55975387,2019-05-03,55974686,3
55975406,2019-05-03,55975337,2
55975422,2019-05-03,55972058,1
55975444,2019-05-03,55975380,6
55975565,2019-05-03,33436679,0
55975581,2019-05-03,55974531,0
55975706,2019-05-03,55975672,2
55975747,2019-05-03,55975476,0
55975792,2019-05-03,55970694,1
55975795,2019-05-03,55975783,2
55975922,2019-05-03,55975266,0
55975947,2019-05-03,55819596,0
55975982,2019-05-03,55975962,1
55976043,2019-05-03,55976019,0
55976077,2019-05-03,55975623,1
55976298,2019-05-03,55974686,1
55976451,2019-05-03,55974761,0
55976473,2019-05-03,55975949,2
55976552,2019-05-03,55975949,2
55976576,2019-05-03,55974376,0
55976735,2019-05-03,55976042,1
55976848,2019-05-03,55975552,0
55976995,2019-05-03,55976945,0
55977039,2019-05-03,55976744,0
55977184,2019-05-03,14563531,0
55977241,2019-05-03,55977029,3
55977263,2019-05-03,55976465,2
55977397,2019-05-03,55977314,1
55977400,2019-05-03,27613310,3
55977427,2019-05-03,55977314,1
55977487,2019-05-03,55977314,1
55977517,2019-05-03,55977498,1
55977656,2019-05-03,55977498,1
55978056,2019-05-03,55976447,0
55978069,2019-05-03,55977955,4
55978227,2019-05-03,55975973,0
55978462,2019-05-04,55978457,2
55978470,2019-05-04,1191689,0
55978523,2019-05-04,55977824,-1
55978550,2019-05-04,55978448,2
55978694,2019-05-04,55978360,2
55979108,2019-05-04,55979093,3
55979141,2019-05-04,55977199,5
55979217,2019-05-04,55976389,0
55979250,2019-05-04,55877171,1
55979259,2019-05-04,55979017,2
55979262,2019-05-04,55978938,0
55979268,2019-05-04,55979093,1
55979304,2019-05-04,55976784,4
55979452,2019-05-04,55979336,0
55979582,2019-05-04,55979017,1
55979987,2019-05-04,55979931,1
55980029,2019-05-04,55978565,0
55980158,2019-05-04,55979093,2
55980188,2019-05-04,55976057,1
55980394,2019-05-04,55953526,0
55980455,2019-05-04,55973512,2
55980708,2019-05-04,55977348,0
55980722,2019-05-04,30087451,0
55980760,2019-05-04,55980729,0
55980883,2019-05-04,55980253,0
